hash,timestamp,anchor_freq
0b928989ac4885f5cd2124dc249ffffcfa03119f,14.605351473922903,581
726c6f25a1edb32bcd1b5a05c45762b039a33673,14.628571428571428,667
afcc2b8743135262e88e23e5b5db424c338fe1a7,14.686621315192744,1227
7a5d1e8f1096a8ba2cce704ac94c0532e5a2d7f9,14.721451247165533,1227
fd793d0a0a958e3e0035925e02fa9dbe99f89198,14.733061224489797,667
3c10043d22d70c4da71c8411b58438a433ecb211,14.75628117913832,689
b2adde820c9b1d5b259a38a973f52f679d7d3409,14.767891156462586,1119
ac6728d357690435e2aa9ecf5dc8d8338061059d,14.779501133786848,753
66ada9f7ed7553a99aa0e9bcfa76bf10a5374d2e,14.79111111111111,732
8be57f7cf60443cad80410f7bab8665fe66ac69c,14.814331065759635,710
69690d1873d2f3440c24b30c5b827d9b9538f492,14.8259410430839,710
4fdd04c9fd1a81217d4a98a013e8b0a2e5a3d17e,14.849160997732426,710
64570af9722733f9ee2aad7c97483f38c5cc5afa,14.86077097505669,689
e44fb3003df4c06f38cc3f0068b6dd119bfe8f04,14.883990929705217,753
55c9efaed53e5c94573228c2a919c7e03aa1998f,14.918820861678004,925
694001e46d09de60a2bff3dea337d869e85773f4,14.988480725623583,775
f7d5040716afaba7356401ee967c22bb18f074ee,15.011700680272108,796
f13020d635bf798494e8cc2fca5c4d1f037d6c42,15.034920634920637,775
694001e46d09de60a2bff3dea337d869e85773f4,15.046530612244895,775
39031d6ade08378482b34c0edf483d24f4823f14,15.05814058956916,1787
b5106a198de023781331be7673ec6858e86d59ab,15.069750566893424,1765
b28fa4824045a73127cb96428f57874a94a56398,15.09297052154195,689
b8bea6f1b9626a24051830457e0b3ade11f542bb,15.104580498866213,775
0c257640919b8185c2025c557d3fba79ee1fb03e,15.139410430839002,775
ee6d1ac087809b221be5b0eddf59f92c7dc41129,15.162630385487528,796
940a07af150a19ec7fc59681a0ab2e4abc20f965,15.17424036281179,796
fed85137adc7613bfebc5e556f007706a5058b28,15.197460317460315,667
74abbba3bd052568b8d3aedbbde73eda37df74a9,15.313560090702948,689
bbcce4ad8405f4739e0564727bd25e130f397cb8,15.32517006802721,1356
a51d3b349557c5578cf87365ac257785b0cac72a,15.348390022675735,710
6ccb503d692ed17428646dd740a2b86a0e9b88eb,15.36,710
91fd8b2c90c5da29c2962f81c3c86eb3d4e61e33,15.383219954648526,689
c9335c7f745b2a9f156d1bb39bd91fdf2f8266d9,15.394829931972788,1012
b63ed4d100f3736593216e01370253b0df077d6a,15.418049886621317,667
1e898ff2a23b9d71072fe7b9d82078eb9744d6cb,15.44126984126984,624
bbcd28b0e315d823337493158788954d4b63e2e4,15.452879818594104,624
d74757648898172c5a4b1d8c298fe4cde2118dcb,15.464489795918368,624
f6eb2ddb0b4aef8873d21a53fc2aa6d522260ae0,15.47609977324263,602
d238d3b8c350d55a11d321c68cea5938b09333fb,15.499319727891155,624
1054c0915e96d9e5f7779248da70725b776ccc4a,15.51092970521542,624
550c7f6cf092783fa638a60310c97f94eba68491,15.522539682539682,925
3809b80e4fa1347c09b122dbbf016ecf4c8f45bc,15.522539682539682,602
6a8aba0ec1cb2082cc56ac37351a17b74684cdf4,15.534149659863946,925
5055845bd600d2c7b757bfedc8c61f8c7da8e9bd,15.545759637188208,925
b5cf2653a834efa3f8aef322ebb7c06a4ad105d6,15.557369614512472,1227
c1d621bf1aa76e1b07bee2ec85c14dd59d2a8601,15.568979591836737,1248
db09ac5026930a9b9cd4c2b96c65840b960abbde,15.568979591836737,925
e9ca49c5123f183a550a51ec82f38e59308307f6,15.580589569160995,925
5bac5c512535fd8d649f6637f8c7982604a52dde,15.59219954648526,1227
02bfbcd96373e0a0e2a83d09ee5427f1177996f3,15.603809523809524,624
94cc4850aecbdac2c9fe15be3080d3cac49387f1,15.603809523809524,925
59707301bc2679c0604a2914512646a56324772c,15.650249433106575,559
199d18b794f8edde6e4c60bbfb316b76cafa103d,15.673469387755102,904
57d4c843fde147877d0e61a3a42663581d62b368,15.685079365079366,839
b8f78e1f8fc1409e0639f5bd9492e7de6b2664c5,15.696689342403628,1098
afde9ccc75536b61a5fe920d915c1da99a8861be,15.70829931972789,1098
dc0e89266ea72adef92f89f39998c87c8658283d,15.719909297052157,925
6a5b9bc40551a51ff91b8777b4f51d6a17d1a447,15.731519274376415,925
f581517aaece7e4baf9ba999fa769b0762d96814,15.74312925170068,925
9cf9b39a387e86584520dd0e44b8c9f8e504e4ba,15.74312925170068,947
f9f0d52db44ced16032a553e8fb974ab22de67e8,15.754739229024944,839
8ae681ded4ff36a5debe908230c1d096b8354b70,15.766349206349206,839
d7d95d8104165886444ad82ea5e9254b1dd03e5d,15.777959183673469,624
2dadf33c7208df6094496d00f2194af9e4b38ed5,15.789569160997733,645
267abe1c49950c9d5e63d3f9ef34edd5d10cf6fd,15.801179138321997,818
3d7f8cd9ea7ff09aa9ae3b0fff3a70fc1dc8d460,15.81278911564626,624
aa0e3e81056dc8a9109e34b76db12551d04ecfa3,15.824399092970522,624
f540501c0026a4dcee9d365f831ec0e05bc178af,15.836009070294784,818
4c9914c3f921bda1d4f9401b1e0831ae7652fbf4,15.847619047619048,1098
3e6dfa098b948deb728cd873f1626f37049e0ca2,15.85922902494331,904
e6bfe868380d6ca01f2ad64313ee9607ad08fa60,15.870839002267571,904
41e1e9333144bc73f1fbb115a7564eeddc18bf1b,15.882448979591835,925
8e3170e6918d4dc5436dc5ec3b45069a227b8415,15.8940589569161,904
d26d1b9fa9673199610ef8accd6542e3c31e927b,15.905668934240364,925
d26d1b9fa9673199610ef8accd6542e3c31e927b,15.917278911564626,925
925454fa7156ed33391268f0712f29956479169f,15.917278911564626,990
0627ac8473b03b6cc94a89b33d2051e6c8cf93e0,15.928888888888888,818
3bff558c249c9f63f88b07c73bdb2a58d764c1ac,15.940498866213153,904
d7432a88c666b886579ef6d155a5d6c33ccacaaf,15.952108843537417,925
435b2e30b3a447f54f268d6bc3243ee8fc66836b,15.963718820861676,947
a317c70e55730de7d7ec4286cf5574a4e6b81f04,15.975328798185942,1012
2d75ddf2ef01b5f688e752ffbc49a5a6cd80a1e3,15.998548752834466,1227
2045707411cb26e9ff88879b4643f4cc77bd1f7f,16.01015873015873,1248
b0baea7bf7e09991b4d72a560cdcfe5759c08cf6,16.033378684807257,624
030e387910cd9bd477735f0247cd4c467666e575,16.04498866213152,667
973d8786a14388b750a1032d6c6711402d0ee8b4,16.103038548752835,925
5821bc20933dd41889236da1c25a25825f1891c7,16.137868480725622,925
3008d94c9d4936088a97a6b5dcf1dd2f00932331,16.219138321995466,753
e34e84318f13134b3d19e69a9a901f636ab374d9,16.24235827664399,1830
f0d46d8b046b8ea2960722704c86c6ef5b21967d,16.300408163265306,689
229346a281e154a85c539426f86b9667e66e59ca,16.370068027210884,645
bdc3305b18b416b92dd58ea0cb14d425c3b19415,16.381678004535146,1033
fb617b93f2488193ff4b1db86a47b5684e30109f,16.416507936507937,925
e0b2a441065117eb70f23e27fb853cf85cb97459,16.439727891156462,925
d26d1b9fa9673199610ef8accd6542e3c31e927b,16.46294784580499,925
9dcc3f3237d6ab14bf5fb2172ec9aba3ccb89167,16.474557823129253,947
7031b54fe3eb77c054d33932ead85025b7960082,16.50938775510204,925
1770785ce3140f0eeefbbda9ebac455d88c42ec3,16.532607709750568,925
b9fa09b8626a53bcd20127a2ecfff4cb84eddcb6,16.567437641723355,925
04b6849983de2b5d4ce1cd8c315adf4c2db531f2,16.602267573696146,1033
4413fba9d1c682156dce793c7c1afd757b598c67,16.62548752834467,710
f0aa5e1980bb2ea3a92191478b03e07f4db83e8b,16.637097505668933,689
04e3348b9b0911ace2ee5d43e006dcb5b028028f,16.648707482993196,689
41831fe7308c1523c3add664a2b0a98c71c94ee8,16.66031746031746,710
69400b6159cdf7ffd0dc0d1d1c7a3a7844755f29,16.671927437641724,667
b0d8069229f3d4f23527c02b9a41fe18fda9d473,16.69514739229025,689
b0d8069229f3d4f23527c02b9a41fe18fda9d473,16.70675736961451,689
fb18c088e96f0749f101037e4da6037944b812ca,16.718367346938777,710
08563dd54965e1dedafe07f57b0e0f7bcbca5566,16.72997732426304,667
04400313663308014f11532a1d6422523d8b90a4,16.753197278911564,689
9ca04c2aa053a841a98a9eb80bea8f0350f5a2e5,16.764807256235827,689
2215eee39eb4cf3f7013e0c872424b10bbe4dcc5,16.77641723356009,710
d2a501cf4fb0368aeb361809bf89db3eb26355db,16.799637188208617,667
470822a49a0c27faf45c0894d755751aa5019d8c,16.799637188208617,732
3a057445cae4b8375d393e27c4ac18d9d9f539bd,16.81124716553288,753
6a3a1dff521288469d1637c346a205b6908cfffa,16.822857142857142,667
65dfc46240f914ee7f112850be35c525f4cf4aa2,16.84607709750567,925
ac11e17bf9ca40bbba5cb92c271522eedd7178ab,16.869297052154195,818
27a46560d28d15982195b1b8e65447b35ca11bcb,16.92734693877551,818
4949495e1d6812a02ec66d976392641103df30a3,16.950566893424035,818
82d6d8a6358f9f0c034653268799b18c6e5ae146,16.973786848072564,839
04e3348b9b0911ace2ee5d43e006dcb5b028028f,16.985396825396826,689
51e9ddc3b426c00298baaa61c8794e3f2b5b6254,16.99700680272109,839
f0aa5e1980bb2ea3a92191478b03e07f4db83e8b,17.00861678004535,689
82cac8cfef08d7d8de54f4d12225f73d9e2f430d,17.020226757369613,689
0b30e997fec7ba838bc775353dd2564569fb2a77,17.03183673469388,689
aeb3b2dd2b98b1f1fe18acc957853a159ef725a8,17.04344671201814,839
256f916d4251dd0347780e59b6abe64b1dd37823,17.055056689342404,1830
fb8b51e64c16d7391890679e4598a9e331f9b5b1,17.066666666666666,1098
a6d6b46252cd3de598d0e2bca1f2070d83f2f070,17.07827664399093,1076
2f64e549746f81786ce1697879921436859b360e,17.08988662131519,796
3c161daed729dd16d1cd4ee25e786612f38ed312,17.101496598639457,1119
018529b48027d5a3539e08635f46d9e9cfaf2ad5,17.11310657596372,1055
d9f4f68cb45873f2c74eaf752531cbc318defc23,17.124716553287982,1765
b6c5a3ed3f44d8075aca3beb447330c71e05415d,17.136326530612244,1033
d632fa8dc491780ede29008c6ad310e4c4d4be2c,17.147936507936507,1765
3a1dc10b3b0c82f9ff2041b4d4be4ca23c6fe594,17.159546485260773,1055
3761b317e06d499ead0219d1f509516e6a8b0ffb,17.171156462585035,1012
4764c8e60ae708c7d428e14ea4a44907b593421f,17.171156462585035,1744
87ff6ca059d7b6ed6b9f02bc79473b47352549ed,17.182766439909297,689
b5872d4da608bc92dfbbcbe16ab8bdc7e2da4367,17.19437641723356,1701
68cf42762c217da28daeeb6612c843b8f053afbf,17.205986394557822,1012
23a0e2b188b310fe35a2c3402fe2f5ce03792e8d,17.217596371882085,990
43a13f2a1d570dc9133541a860cbb08708576ff3,17.217596371882085,1701
fde4256244317133a90f3208893e2a5e8e93da9c,17.240816326530613,1012
6a6263afbaa3be979aa7e5a390038c40d1feee7f,17.252426303854875,1012
180ff66ed5829805dbaa5485fa643b857f14ccdf,17.264036281179138,1055
5655f7b56a789604aa23532ea4cb530a51b62cff,17.2756462585034,1701
04bb8258340a7e5185767bd1b8e802028ae1d7f2,17.29886621315193,1033
a30d44e8b931431fdb35c85750bd4c22a321720f,17.31047619047619,1033
7d24f6ec14f3a5765ccce4304c0fa6db0a5e7e62,17.322086167800453,1701
a5a6c84de8a4cdd58fd65ab3c0c771e7df449747,17.333696145124716,1012
1006801db0bd23931d173a994e859b8039e01056,17.345306122448978,1722
e78971d217bc40525fb5522ab5ce5c0ddce96e4c,17.368526077097506,1012
09ae15bb4de8c338f2280404d6eb49139f8c59cb,17.38013605442177,990
6a5c5b69ce400dc197068833c40d43569459a521,17.39174603174603,990
18d7b0943c8d7e682c33e74a0cf6011baffbb637,17.403356009070293,990
1075f5185711bd78f0b29b51f9f95879187ea1d5,17.426575963718822,990
517766448b848af3db217a9c2508b007ff18fa10,17.426575963718822,1033
ad1be2a10c6b4a69e1df5fe8f8da93c39a7fdbcf,17.438185941043084,1701
c07b375242f50d131d24291752ccd29f89fb9eca,17.46140589569161,624
6e2b4768a5fb17f1be3a09ff5cbc250dc8dbe14b,17.47301587301587,645
eb5a941d22f69a6aa440dc6ac811a2aa52808cf7,17.519455782312924,667
5c76f54af46e45888fe79f615c4950524ce867ee,17.565895691609978,624
3a2fbde03c4c9d2304398d1914b6b0f42f5222b3,17.600725623582765,624
5224d4d6be9779e68f27622d32bf2d5090a575ce,17.647165532879818,1033
508cc74dd7231944ce134fd91b23beeaf01871c3,17.68199546485261,602
0fc61840d4d4424d0b480e05a01f4c78355213d4,17.716825396825396,947
7f53022fecb3334b4ded476fc82e0618046bc125,17.740045351473924,947
c665e6b2a1ec0a75f8f79cee1787d40efb4a87bc,17.76326530612245,624
2d37c6dc5012f1766ad49968a0c789a33f21575a,17.786485260770974,947
e67184cc24c502f3ac30a9f6a553ec663e346f0b,17.809705215419502,947
8b4827b9e2a5362cdfda87a6b43b0eb0d7cf8d63,17.821315192743764,1270
1d4beb5460b26e1a2105b7d43532f3ae81f04ffd,17.832925170068027,947
ebb6220b013c1cd37f83f7177247cd74a84c4cdf,17.84453514739229,1248
7c984df6cf9158efb36ee8ad12c9b3c09edab9cd,17.856145124716555,624
c0547d9214a2fb2bbe6a1329e88a648220d72f49,17.87936507936508,1227
008924081846e46aa5fba22c00af31a1a25928ab,17.890975056689342,1227
0bc927365188ccc07f0628ff0d9ccf9d17fb736f,17.914195011337867,1227
67007fcf16ea370ba45acc50c887452aaaae39e8,17.937414965986395,925
ae360718a4c154b2c25a96881fd5b08f7cc71218,17.96063492063492,1227
8c308cde02ee9972cec6df36b4d8fc99c21e4ee4,17.972244897959182,904
7ad41d312b5c6bf7c5c8c7fa1297a84b811a8813,17.99546485260771,904
4be0d20ec6540c9bcceea0752607fae0243e71d1,18.007074829931973,1248
9dcf5605f36224e15972174945b95458d9712182,18.01868480725624,602
22d9608935fd99da6147d2ac4f65dc3e3286ca5a,18.030294784580494,602
46ad5750bd6d86494492d7a2d2f8fb8b158399ee,18.053514739229023,925
50dd0ed5afa9ed01b8852da5a50061f78a6978a0,18.06512471655329,624
92a4b8fb31b2786c458df1abcf2304300b78f349,18.07673469387755,1227
9a882d0e349034f4234161c56a5ce5e53b92f168,18.088344671201813,1227
1229e2ddeee670ef6f0bd0d2e24265cfc0323798,18.09995464852608,1227
d7432a88c666b886579ef6d155a5d6c33ccacaaf,18.123174603174604,925
bc599aa80f98d616e6f3066e314f24f302fd9a31,18.134784580498867,624
49fa673af61a2895c8152eb60179340eb18ff9e8,18.14639455782313,645
257210d14628e38e9e76b4ce37e6fb12d897ece8,18.15800453514739,1227
bb1ebd76df730dcf116815bf6f0be6da04c956a2,18.192834467120186,947
caee8dcdf910a7153f0d3556e2aacaa36481d400,18.22766439909297,1098
2c9af0fc967e950e1c548fc7e807a157332c1b3a,18.250884353741498,904
b4cdf973f464ed520deabc819e494b4fe9721541,18.26249433106576,904
66965fac581aa93c4e671ce430877fe01dc15459,18.274104308390022,624
1726fcf9e86df5b8c2d69da0a210caca6ab2236a,18.285714285714285,602
053f43088c99ca50663840141e44de26cd04106a,18.297324263038547,904
ec6ba5493e649db632293796cdbb96ea1f8b4ed9,18.297324263038547,602
489fd86a7fd3d17d0a42dd7f3ae36554e0930c02,18.308934240362813,1205
0bc927365188ccc07f0628ff0d9ccf9d17fb736f,18.320544217687075,1227
1ee47d4016ffe4ad2b3bfffb668f91fb6203159e,18.332154195011334,1227
97c57c004bfd76a2f9d754c0d1718e05acabe5dc,18.3437641723356,904
a30de761ddc1d0847a555e1b1c203c452e1ddf2d,18.355374149659863,602
7fbdcf878a5d7aca34b9658eef8940b0498bc4f9,18.36698412698413,602
edc925e55a2cb316cadb9776c38dcfeddea1f11e,18.36698412698413,1205
9357be7a7b28871da0e64e442330ae70d7b19c04,18.37859410430839,602
d6e07cf72019c8a39408820b56ac1b25df9b34db,18.390204081632653,602
45bda6374fbbf86504ba6977c6f7e7abb271604c,18.40181405895692,904
04f6d5e8626e61ba3e45a70688efd816b907acef,18.413424036281175,904
473ca0b3d6647e1cf40daa4c8ac5f32069c0db06,18.413424036281175,624
a84d378a67df1a3973f0ecf7c461d2ef40cbf281,18.42503401360544,1227
16a4c07560ad69dd1214c4312339d651658576d0,18.436643990929703,602
46ad5750bd6d86494492d7a2d2f8fb8b158399ee,18.44825396825397,925
66999da15f29e19e7e5c190f0f8d0ec9d9bfa13b,18.44825396825397,602
0be293f46c754aa478257484aff615a63b90cf0c,18.45986394557823,925
ec4220388303e88fb950b4dcbf5c880a65d1779a,18.471473922902494,904
57505416368172d7ef254af29faf718094dbe21c,18.48308390022676,925
7ad41d312b5c6bf7c5c8c7fa1297a84b811a8813,18.48308390022676,904
fa32331604069cea0a65ed192b028b4439dae965,18.494693877551025,925
3a2fbde03c4c9d2304398d1914b6b0f42f5222b3,18.54113378684807,624
61a386fc199315291efd2a1b87c2415a6e53e224,18.599183673469387,925
8aea26463ea8cf83c34d3b90515c12b8521ccd51,18.622403628117915,925
b1b558edfde712b9464fcb0f482a26b4f0ad5ec7,18.68045351473923,925
cbdda163609a56be6b4afce7460a608e4cdbca85,18.72689342403628,624
c3ded7983c7106aa22174479bf88fe4a9b8702e7,18.773333333333333,925
c9c39be8372ea49a4524b62614014d08037b12b4,18.796553287981855,624
975d249604ff488fcbf63ecb8f92455fb93beb2d,18.808163265306124,689
31ce68e6d82846a77196b67d61fe6b2426625b4c,18.83138321995465,689
0d4b729401a708c2d6af532aa9b1e0ff08705579,18.854603174603174,710
4ed88291fc765c6ef35e6c54689854bf2151431c,18.877823129251706,732
2b67a7cf4607739919b836a38bccaa0ab5263ef0,18.901043083900227,753
f0c10d7f659a784b4e73986895663125d4f13925,18.91265306122449,1873
d183c8d95015b3eab14d81c7a78544b7d8f96f23,18.92426303854875,775
ac749219196372901024aeb650a632c3f9a95135,18.935873015873018,775
6a5caeb06186abc102ae049b7b0b520136d72296,18.94748299319728,775
a0732c712f4e6ff01e140f6828345afa4cab56a8,18.959092970521542,645
7e4083d0ba11e8e93c3dd376041c2589052efa5a,18.982312925170067,1162
3d9df098aff7cee8609c27aa9574bc951ca85449,18.99392290249433,753
7b3b49549f31f1e825486d4562bffd37e7aa69c0,19.005532879818595,753
5b97e008db79db1b0c3d8bd2a6dd261b601ca2d9,19.017142857142854,1679
8aba2f257bf09579df95d23720bbf0217192a8e8,19.02875283446712,753
a80997ba621c5bd2570f3400551dd9f5f23461d0,19.040362811791383,925
f9426374014d029964e9b4e7c4665ad9f9afd4c7,19.06358276643991,1141
2f60b6afe3eb050acaef91c84dbeb6b5917c72cf,19.08680272108844,925
6619d0e000d08ec5c84c682947c66c64cff5e52c,19.11002267573696,753
9ec320d4ae5cd7fee464bdfac47ca938a4c3982d,19.13324263038549,1787
602a4ca705e2356fe1eb0b27a3f543cfd9f74701,19.14485260770975,1787
37385d7bd1b68efde1c0a593c7f1216204346aaf,19.156462585034014,1744
0ab8a4a70be1c1faaee93eb802723c5f40ba5123,19.16807256235828,1744
de4fd1e51d0cd5f15c288e1e1c72092b032c3db8,19.17968253968254,775
1d200dacdd2480125596d8eea6e0f0a854f1dd48,19.202902494331067,1765
cc69d1ecbbecd04d2915e7ab12bfd5c628f43754,19.21451247165533,1765
fde292c210a1d6cac3dc4319e5d159a84f30b24c,19.22612244897959,1765
aebc020b413a6934bb5c2a569cfc651eac1b38b3,19.23773242630385,1787
482d2cda5f53f9a15515f958161fe5109e3f752d,19.24934240362812,1787
3363616d0f1d25c12bf0137e2d009b10ffb9418f,19.260952380952386,1744
fecc5075e702eefcca75039174abbf1d16118064,19.284172335600907,753
929e17745367fb2635274606417b3abc2c4486a4,19.29578231292517,710
3b1b1d01bfdce5342a8e91fff257f20ad0c39bcb,19.319002267573698,689
741a80f3baf98b47f46fed6d2bf14a7dec6a768b,19.342222222222222,710
0f60acfd747ec1dd37c7225da07e3db83b6c734e,19.353832199546485,947
140a18beef7b087fffc82522185323ad1c50bf72,19.423492063492063,925
ca5eed82737a750f448af1da12894d442ad12554,19.458321995464853,1378
9c6c545a3bb53f642139b74cd002e8eaf5193fda,19.46993197278912,1614
59cbde1a30d9d46d3faa7a87458786e00cf431a2,19.49315192743764,1356
d7e1dc51ce259e7cb30fac41809a28dfa1b2800a,19.52798185941043,1248
de3ce456170da06b3b2e8d570555438258e2c3ae,19.55120181405896,1593
140a18beef7b087fffc82522185323ad1c50bf72,19.586031746031747,925
fbe5bc8364f6bf032b8bfaf70d1cb915632cc489,19.62086167800453,904
5fcb9359f2a56249682c09653f7b3900996e994c,19.644081632653062,904
f17320198a78251d4cb71a9286f0f6243bacaa1b,19.667301587301587,904
1ce7675080690cb2c02e954aaf832f367a09eeee,19.702131519274374,925
550c7f6cf092783fa638a60310c97f94eba68491,19.725351473922903,925
bba515e669c527aa4c31a2f9b22ced61a34f052a,19.77179138321996,624
b729aa8efaf5adeae9af82b35e33b9e4c89f5c0e,19.783401360544214,645
6ca361fb2bbcef82f7351a9a2c8d953eccbf8217,19.82984126984127,1378
38688a3c88ac71734ea5415e2cb7a2733e5b19a1,19.86467120181406,1356
6b76f215fd0dd0566f1468583324b327dc93aa7a,19.87628117913832,1356
73cb535711127563895e71cef610c80a4c394a45,19.89950113378685,904
3ace8d4b403a1aeff241c365bcf46d863f59149e,19.91111111111111,1378
b4cdf973f464ed520deabc819e494b4fe9721541,19.92272108843537,904
973d8786a14388b750a1032d6c6711402d0ee8b4,19.93433106575964,925
2d75ddf2ef01b5f688e752ffbc49a5a6cd80a1e3,20.038820861678005,1227
67729559a5802b6bbcdb9dfda49cb6738ad8c676,20.073650793650792,1636
00dd660325a324e52021a2aed4934edfff436bdc,20.108480725623583,1227
ee7ecca8d07179f57fb20d94c4dad7517ebfd10d,20.131700680272107,818
6655f2800fff829cb93bd0265c423d3861375da6,20.143310657596373,1248
35fa2db1b595222481d49a476a5377eb7ecf45d3,20.15492063492064,1636
88bc39abe95e817d974904a0fc9f829fbf68d83c,20.17814058956916,1227
f9937e0cac8092694e5b74de29d5edfa40fa5472,20.189750566893423,1205
3cbc105b13084e95914a3751b263ee4b9919fc6c,20.21297052154195,1227
6a817acb8e17252defdc54a4d11978690636bd45,20.38712018140589,818
410dabafc2f587823bd3384801ea892299c920dc,20.410340136054423,1765
fcbc1987cbec5c54906cdfbb90402b88eaa75802,20.421950113378685,1184
ac2abab5e9c80862e139a5f0433e7c95ac5e6a73,20.44517006802721,1205
7dc555b901e78595dcd0b422a5fc91a8ad198306,20.45678004535148,1205
2045707411cb26e9ff88879b4643f4cc77bd1f7f,20.48,1248
af3e2f62e195c621c95c426bbf3a532d538c285a,20.491609977324263,1098
73b69e0b47fe201150dadeced3132f6925fb1fbf,20.503219954648525,624
379c94fa19ffa6bf72693d525e2eb8ce29f86306,20.514829931972788,645
368f22b72b498a5cc59b13fa4db76c9ad738448c,20.526439909297054,1098
be8c3b9292534680c49b13f0e5e79c4bed2cc159,20.53804988662132,645
86e8138b5c60574d8065c1976754e2f87f0aac19,20.54965986394558,1098
ae9d53b0919a17f3d018967ed38b22ae66c01c15,20.56126984126984,624
25b6a4f2f124809820f463c194511801305d0811,20.572879818594103,645
e6f34b6f199e3473baf10f797a3ae0a831b908ed,20.59609977324263,1830
783dd6de8fa449256c7cf1690dc290a7f30a4b19,20.61931972789116,732
080664a854699b11b3ee7499a19a9d4e7bfc65eb,20.67736961451247,1119
ae70485f75f6cb5376a4c1f3503143fee96b645a,20.700589569161,1119
0697558dda12a64e8eb14ffd0312f3c1cf4bb461,20.735419501133787,1141
6193333a1f348cfd3cb489b92c34c5de8b37eda2,20.758639455782312,1119
6d81ffc94f3a965a893def73acc97b828fd05cd7,20.886349206349205,1227
7f28e813788b9615e9ce5e8c8e08b1c26e99face,20.921179138322,1227
e45dfdb327b2828ea705ffe1dd47f7cf1fa385f7,21.08371882086168,925
c036ea4d150e1870fecc452725fa5078f68d0466,21.118548752834467,1033
48101527eeb5d07ba74cf3877918119a6ed0e66f,21.141768707482992,602
6ecad680364a6576aab13151f5b8e7820ca83ebb,21.15337868480725,602
dfcff3d381d6c148ae5e64f4365e55819a6bd03e,21.16498866213152,581
95cf0a4d87b688e2e76affdcf6da6386de07f4de,21.188208616780045,624
f8742f47753ac0c3e5940c3f45526496d41719d2,21.199818594104308,602
496fe28ef2e0af8f870f59d2d545c9d842503a0f,21.21142857142857,925
45bda6374fbbf86504ba6977c6f7e7abb271604c,21.22303854875284,904
03d2852b874048c324a48c6ff5fd0e2fb6a189a3,21.2346485260771,925
d2c3a215d02a298e90bb2fcc225e4218fb351941,21.24625850340136,645
141dcbd82a926786520d9a580ae8fa95d41fe450,21.257868480725623,1227
b0b85b820a5c71ac4d4b95342d5396f41810310e,21.269478458049885,645
03b4aeed373a9d2cc52da280a75f416308f16b17,21.28108843537415,624
702e9d6b966e0afcf1759cc64b5453c9a6260e66,21.29269841269841,624
af7278162864aad1a0b11a59806c7ad006e69c2d,21.30430839002268,624
cc08194c60110d52d0eadf7b950c51c0fbc87f87,21.31591836734694,1033
31fdec2f918811592fecdad8dd05b912752bf21f,21.31591836734694,1378
b9511169945432cf7ce0788acf005dadecef7cbb,21.3275283446712,1248
d10b489c511c9644406289ddcb1f26827b7b0f99,21.339138321995463,581
0b3f81c3fd2a2cd03562629c5d23ef2924e7196d,21.35074829931973,1378
a923fce65b94446636ea21ceda4e1f2ad9b8d9ac,21.36235827664399,1205
311ef259cea88a1e1c218614424319ae5a9a690a,21.37396825396825,1205
2c7f27312a441a4e7c844c709fbcddca129eb272,21.443628117913832,1098
368f22b72b498a5cc59b13fa4db76c9ad738448c,21.46684807256236,1098
d0e717270d2275b787a2dc0dc404d4738ab08d57,21.490068027210885,602
afd0687ea08a840db0036cb73f40c9ada89dedee,21.501678004535147,602
acf07351e0e1df02ead93c5b75099c29e286ca14,21.51328798185941,1141
fee21cb1fda8c1b1819c0c87e05be5d2ddf3f63f,21.5481179138322,602
e4bbb8aed3aa37feb8aefc94a2b0ac1470ed5d48,21.571337868480725,1744
0ab8a4a70be1c1faaee93eb802723c5f40ba5123,21.582947845804988,1744
12ae3f7b19f85516d73d842fe9e987a6fcf6b47f,21.60616780045352,1744
00ea08b624117ba88b853fed6f4cd0e0b34bad8b,21.62938775510204,1765
18caf8dd2a857d2c72e41b42085bd46463e903c9,21.65260770975057,1787
18caf8dd2a857d2c72e41b42085bd46463e903c9,21.67582766439909,1787
e402c2dd9474c70386547c480d344317380bc71b,21.68743764172336,602
3505ac66c970adc5fef2da624d3b1f595c7ba786,21.7687074829932,602
42991bc9f5f23c3cefe18443eab0e489980e15f6,21.97768707482993,1033
60b547ef902042697229949f64fb2adb51940e64,22.03573696145125,689
f0aa5e1980bb2ea3a92191478b03e07f4db83e8b,22.0821768707483,689
11a3de590f88c638d80a97197ad4b3199ba04600,22.105396825396827,689
cc14f91f7ed792729b810145ae32f21b3dde5bd6,22.128616780045352,710
ce6f1f1bd04b96078ae91e77441e3a1cb32c4591,22.15183673469388,710
d030425b292fba576f36b98173ba7a375468861f,22.175056689342405,732
d0d92fa279863bcaf1950e1f5d15cfbd77d593d4,22.19827664399093,732
abe856cfd9f13ea5726c69fcdff42f87de707679,22.209886621315192,710
0530f13676fead00789b7adaa926703e11d0245f,22.23310657596372,624
4f72981cfc38f7c583694e1fcafc51bd8504543b,22.256326530612245,753
7f18393aaa99a5b5911b55f22a25fae495bb036b,22.27954648526077,753
4f65f69be39c8344bdce2ec6ff36682727e3a752,22.291156462585032,753
82bd573c2f40d7f4b808493825579689cfc0a629,22.31437641723356,753
4f4ee05fcf2a17ce8405e29b0e85ade31447722a,22.325986394557823,710
0fd2e01b5c65a021ab70e64a4be80ded63590ac4,22.349206349206348,732
