hash,timestamp,anchor_freq
c8364251d862b92c86127f6ec4fe9e62c2e5e40c,15.313560090702948,1119
447f3504bd2ed46b97cbdbd25a8a6b4d98ad5074,15.32517006802721,1119
04b6b48fef3ea07b8ed89c6140a7f3740302c9ed,15.336780045351476,1851
3fef8067f00206003fe141fd809d0132ce89c421,15.348390022675735,1851
208b8a2f0749dcc14a8c32b9e2d163851751e667,15.36,1098
448622a9eac98de24312ac59e0c09d6e8f3e6432,15.383219954648526,1119
17fdb00053b219b56d23aeb2b14433f47767f7a7,15.394829931972788,1119
ea555495cf87428d51ce6bdb777f4839182f051b,15.406439909297053,1485
d9b6531093ae76966e86b3efd77329651c6c40af,15.42965986394558,1851
56bd541d32d051749d081108fd6c166c7a6bbb98,15.44126984126984,1119
4d87093348feac3d197149471d2df18a4d85c6ec,15.452879818594104,732
c09ee27629c866173b2a3354098874b3e3df4849,15.464489795918368,1937
ccf7ab42e9a0db9ce943d36e15318364dd501af2,15.47609977324263,1937
e6dcf9c5b7a480226cca45a1fd15434caae00742,15.487709750566893,559
45ac432f8b4e634193b5a06f4b6060c9c006e62c,15.51092970521542,732
7e464e3eb8e37b8c716d4fc57b304d761087a550,15.522539682539682,753
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,15.534149659863946,732
faaaeaba6faf92fff4eab6c95f81d053a44d01b1,15.557369614512472,1098
a3f5e35ec09d39e1131e2f8ba30ef81aea9f54d4,15.568979591836737,1119
3c682a3367940398d0ce55768eadf62e1138fdff,15.580589569160995,1851
b2b101ea777b920d99d1dac635407caec1e984aa,15.59219954648526,1098
a4bc9ca4410ac9db98933a03a03a6bd78f0d6ce9,15.603809523809524,1098
8613e17b80e5f684dcbf619479420cfd0db7fe07,15.615419501133786,1485
2e810022777a349e99c0e2be30bd19d264f74439,15.62702947845805,1873
43a49178481b5bed995a926efb6c5b01ff9d74b6,15.650249433106575,1485
8d1e34cc3a32191bf2e6a63a3ea597e507254c57,15.66185941043084,1464
1c389325f546aa8ec616957b4f47dcedccb6973b,15.685079365079366,1485
42bb757f03e0fc94ea814b4116208aca30e87eac,15.696689342403628,1098
f7a8d1af97dcbcc9ee0ea6b0e4392034cba85d58,15.70829931972789,1098
9c17c8ae5db78371581cec9a3438998aa81b34df,15.719909297052157,1098
ea740cebdd4771304a88227eed1819167b4e0195,15.731519274376415,1119
7fc41a2220a9e7b96997015e1859d6415909a575,15.74312925170068,1119
ea740cebdd4771304a88227eed1819167b4e0195,15.754739229024944,1119
329c0c153b9b60d7c742b9809136f9b2f2724ebe,15.801179138321997,1851
4780f18043521789cc421d635d781fe42bfe02c7,15.847619047619048,1851
4a5eb4300dd22a800ac8d8fcbd17f61ab49276b9,15.85922902494331,1830
36ed15402c39fa5c484a6d384b591c00015f59d3,15.882448979591835,1248
d3d8edf88deda40a689333d80fe88b4e7b106be1,15.8940589569161,732
efbe521d95d6b73a5ff185dea704411eb27de060,15.905668934240364,1485
56aa7f8b11f39836c5e7ba4bfb029282bedb63c2,15.917278911564626,1464
a3bd9c395ecca4cc0085a17fb13e85bcfdeabcc0,15.928888888888888,1464
c15c1faf83ad0cbc56da1507f3ec3a5fc420b110,15.952108843537417,1464
54c14c615a9aa19d2156df2a856367e28c467c35,15.963718820861676,1464
d5c5db1af2e61f1bd5260dd60707aea03b6da5bf,15.963718820861676,1873
56aa7f8b11f39836c5e7ba4bfb029282bedb63c2,15.975328798185942,1464
965760e5fb8984d91becc2e964fd63722b4af504,15.986938775510204,1981
0fb6831d6264a2d14ff4f1fe488aaee7c13df229,15.998548752834466,1485
31dccde3a931e0f08334890d6fd964ce771457d8,16.021768707482995,732
c878c8fc5f1e4f03d697d256b0965266187f7c3c,16.033378684807257,732
43c0f21bd8bef12ce153d50c8454b18768ccae80,16.033378684807257,1098
f46d3364637fe8df6d5fb4493188b6f049db756f,16.04498866213152,732
c61f54d197f9f22f1f34a2e7a4a1729f0c8b7fb1,16.056598639455782,1485
9650556d87f4a1cca26cb72a855221025771e3dc,16.068208616780044,1851
292ebef51ff563ef0aa5b1fc9a3900b7a849785c,16.07981859410431,1485
ad0f8b00479ba98e67f859d7a0c6d6e066e00cf5,16.091428571428573,1851
9345cf42ab2647c3d87741a7ce41c658f8db803a,16.103038548752835,1851
367485cc231d3a6949ebb23956b5fababd1d7e0a,16.114648526077097,1485
447f3504bd2ed46b97cbdbd25a8a6b4d98ad5074,16.12625850340136,1119
f4b21995d77aa89e10565258ebc11ac5b008efa5,16.137868480725622,1485
b842a21608159bee16d6edf100986e1f2071aaff,16.149478458049888,1485
8834a8aeb73ba9a74eb83fa52b37faf34dad16c1,16.16108843537415,1959
94205d4aa09206e707fe09cd05ce9112ed4bdad7,16.172698412698413,1098
2478bb61d2614d1f40157c790ce574f4892b62e4,16.184308390022675,1959
926dc23a67314b941eb2b937b3be0f0d7ffbe49c,16.195918367346938,1981
c45a6ea1a78707dda40b86df685942527fe072e5,16.207528344671204,1873
cb284dd8942b7beefbd8ee093af0f00a346dbbdb,16.219138321995466,1098
816cb8fcdd90c46d4000399c35cafe283641760d,16.23074829931973,1722
bb5e08997e987718c5faee28f602a1b81c1fad19,16.253968253968253,1722
f150c9251743ec87cd70473400b66c826392aa44,16.265578231292515,1873
0d73cfc2285d9719ad6d31d150f59493ea456400,16.265578231292515,1722
8337c924d7a18c01b196993a22c32cd73bcf1ef7,16.27718820861678,1485
8f2c95720ec41cc273fd8b33e3e8f456e4ed375c,16.288798185941044,1485
e27ee712d03af4bcb9fcc7aa79335ccbdf809ecc,16.35845804988662,1873
74d01bec752f362829549819af1ce646a70c0e35,16.381678004535146,1851
66e696a2f59863fe2ac2e18058ba3e3bd889f60a,16.39328798185941,839
13dae93cacfb562296ca4ef6cff3adcb6dfc8175,16.416507936507937,818
0627ac8473b03b6cc94a89b33d2051e6c8cf93e0,16.46294784580499,818
8d2316c6d095888d80d74408c4552dfd4e733342,16.474557823129253,1851
88e2dc12cb21435a7c8413c3d3c4ee8ff362dd19,16.50938775510204,839
e66e07a743b11698310d723776d0647cf06fa03c,16.520997732426302,839
32a4a747dcbb3263b7c5de8a56086cd954aa788b,16.54421768707483,818
7a3f759538203b8dab11373b75707c7abd4e2e1d,16.579047619047618,753
287b178e7caed2fd950521fae0ccca770173805a,16.590657596371884,753
2dce6352421114a6f86bfbe5e43b2cb1aab07df2,16.602267573696146,732
27bcea3bc9214751fecd40e48c6e3695a0f86864,16.62548752834467,1098
0d23013fb4fbab29214cc3b2f18722918b24071d,16.637097505668933,1658
9ed0bf0bbd3cb3040f86b560fae074445ba262ec,16.648707482993196,1119
7f3c45064880046c597446b84558272d831d0962,16.683537414965986,1851
418a9f9237b25169b7b605d920bad9498048c752,16.70675736961451,1098
3c682a3367940398d0ce55768eadf62e1138fdff,16.718367346938777,1851
86b641bb86092e2cb78abfda5b8317b426ca4b0e,16.753197278911564,1851
59ff4183017ce57b6b3f1c30d81ed770d0702864,16.77641723356009,1119
b1212fd3584d27e952ad55c3ba92b4f3b3a084e4,16.788027210884355,1076
b9c7f0e9c17057a8d740898dadd13765ce5409a2,16.81124716553288,1851
749cf04015f6fd1a0baa63cf5ed2d5df95d19a1f,16.822857142857142,1851
8f9af1a0825ea126614b224b3925b720b34054af,16.857687074829933,1851
5840a482a298127686df7eefc09f0cfe44a579a4,16.880907029478458,1873
3f7517a1470cef1dc174850e7b1813caa07b3d90,16.89251700680272,1399
b2b101ea777b920d99d1dac635407caec1e984aa,16.91573696145125,1098
95f124c0e3cae120f360c8cb67a74e907b7e6aa9,16.92734693877551,1162
0a08b442e6cff70d4d9212c4694f177533f3ef18,16.938956916099773,818
14e8331b4714800d7a6101b08a8a8114e3aa1a15,16.950566893424035,818
92c687fe6ec13b7444da80accad5be6c6ffc59eb,16.962176870748298,818
3d762b1251e5bb6e486979f3ca9f16f05df84a77,16.973786848072564,1485
eacd172e0c2cb7ca0062e32fb140166eff2b9c2c,16.985396825396826,1399
9c162c36aa7f32f8cf5425bceac953aabcd4fcaa,16.99700680272109,1119
13f122af6bdb37407e7b4c9cc49ae48c624b4ab5,17.020226757369613,1098
a96df4b95e2a7aed73e6b1bca840b0f273cbf209,17.03183673469388,1162
8ccb87e7cf82193d29e7a35064ebc0f0da4f7955,17.04344671201814,1119
59a153f8943db24e6d41e5de172b18ef597c8c5c,17.07827664399093,1098
1621601ae1901627bf509b1fbdce68fa86859e26,17.08988662131519,818
74df12bfe87e77b280758308c6dbb77d1c083621,17.11310657596372,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,17.136326530612244,732
91fd7b1847388f83a4bc7038470638bf983fa30c,17.159546485260773,1937
7f7e492dab3cdd971f283bc5540683becf6306da,17.171156462585035,732
979c5ac583d6b10de4dd38385eedab68b03e215f,17.19437641723356,1098
fba572575c8a12e30cf15785af3c9aa43ba3c3ae,17.205986394557822,1937
76dbf08847e4fd91e78e2ff523ee9bf576b2ecfe,17.217596371882085,1119
a3f5e35ec09d39e1131e2f8ba30ef81aea9f54d4,17.240816326530613,1119
1e6fdd7f9835b721502bd2cd80212507ebbf8460,17.264036281179138,1162
af8449e02e6ebfcd64d1e526c70322e656821c9b,17.2756462585034,1141
4f045383f548c13c5a60c28ca96ecd5df1e6e092,17.29886621315193,1098
9c34bdb1e925d3b7470ff581f9faf8a62446a214,17.31047619047619,1119
fa224645b8ef85d0a3ae30be87fcd665ee6b3c46,17.333696145124716,1098
b2b101ea777b920d99d1dac635407caec1e984aa,17.356916099773244,1098
26d15ec6677da7c94cf41240d000b4306abcc304,17.368526077097506,1119
cdcfcac8cfab4c95fbe7f009159621ac011b2ad9,17.403356009070293,1119
b5dc9698d0da41c513684def9b91cfc405e40c1c,17.438185941043084,1119
cf5b33090731ccec069980000f4d09638e7b5cf1,17.449795918367347,1851
6c2998143ede4a9f9591bdf6e0c92970b7505d61,17.46140589569161,1851
40ceb502494bd81f2c5f4d52e491a5b34013faf7,17.484625850340137,1098
c0b3f973211eb8720880a201a9b61acd2b618b52,17.4962358276644,1873
cf5b33090731ccec069980000f4d09638e7b5cf1,17.507845804988662,1851
eae17bfacd9f3c0d827294f97560451dc0de0f94,17.519455782312924,1873
9325412e011138692ae5e084141157cbf038a20c,17.531065759637187,1119
461eed6dea6611efe07d5d337b6e177260968fb7,17.542675736961453,1098
80925fb750959f466ab429daca764669cb74c9cc,17.554285714285715,1098
9486ba658932ac560aed976b668113f30cd4de4e,17.565895691609978,1119
815114dc32c9fbfeb0dd64667ce9f3b74f3522ee,17.589115646258502,1119
9e3f40c5375abcc7f94239b107d1a403892e5234,17.600725623582765,1119
94101d7f3a72a06fa11c5ddd3887e5d98c7729ee,17.61233560090703,1119
ed1b186fcafe12c33a77e5022aaae53ec5ce0a09,17.623945578231293,925
1ac60c599e26b9d8ac3e8867a4ab1b74c602bd38,17.635555555555555,1119
634632e3e1360362249c3011ab310ce9a27c7669,17.647165532879818,1119
5b281d08b7bb3533645fec1c383e6ad6206a6e38,17.65877551020408,753
1ac60c599e26b9d8ac3e8867a4ab1b74c602bd38,17.670385487528346,1119
dee7d59b661c9195e0116abb8bc2f781df6ec964,17.68199546485261,1119
0d361ed73dd31e4b55657e930d5ab28599fee258,17.705215419501133,1851
74df12bfe87e77b280758308c6dbb77d1c083621,17.716825396825396,732
914c9b49f35724171b5d16dcd56dfd17894bae91,17.728435374149658,624
2dce6352421114a6f86bfbe5e43b2cb1aab07df2,17.751655328798186,732
e5cc55e8996e3d44711558506ad364e70f0f4d3c,17.76326530612245,624
3e7d7f276c0c6272eb64738f6952ce311db9ae60,17.786485260770974,1119
e97d0ae51425acf276b12200e92f86a14a4981e4,17.79809523809524,1119
6787a3922c0223b31dd1dd44880e921c48de868a,17.809705215419502,732
131258abd9d09ef56cbcd8a5783278a52887909c,17.832925170068027,1098
2b300ed561a66dde798cd06a9fe84c1fb4e04ea7,17.84453514739229,1098
2f69754b666fbaeff5a84f5792b6cb5fb3a38173,17.856145124716555,1851
b9c7f0e9c17057a8d740898dadd13765ce5409a2,17.87936507936508,1851
4f6ce3adde42744d90a6988c1795e5eef3eebfe7,17.902585034013605,1851
b524a17202c947b4e4078b545bd5f9666da5cb62,17.98385487528345,1873
367485cc231d3a6949ebb23956b5fababd1d7e0a,18.123174603174604,1485
292ebef51ff563ef0aa5b1fc9a3900b7a849785c,18.15800453514739,1485
eae17bfacd9f3c0d827294f97560451dc0de0f94,18.18122448979592,1873
890b3d1ff3805e15844a6f21e8a956cbfe563cef,18.239274376417235,624
02dd28bf4377e694ce52ff9f63a803e4c51b571b,18.274104308390022,1851
c51f029445477f12ac4fe4dedfe35ef1da94db4d,18.285714285714285,624
a395e02c0a01444f8eab469058c14d00acc9b07d,18.297324263038547,1873
95cf0a4d87b688e2e76affdcf6da6386de07f4de,18.308934240362813,624
cb78a88693e57f2e4775cd1843771390b2fdf65d,18.332154195011334,1851
f60c1dde05b2dee9fb8598d283db8708f81a4353,18.3437641723356,1873
f60c1dde05b2dee9fb8598d283db8708f81a4353,18.355374149659863,1873
a8455a08e228c4e890760638f036178baa762ccd,18.37859410430839,624
9b50745de1c4344cf156978dd2a0ded25958d726,18.40181405895692,602
e5e5359ff0d939bac04f5cdb340665ed3b8343fa,18.413424036281175,602
234829bd048e52fbd876c6f3663652910112a7fb,18.517913832199547,1873
65db520b8ad75296f2ee403236f693511c0d3731,18.52952380952381,1851
eb5504e4b1f966a48c888ec111819b93812e6cec,18.55274376417233,1851
3463c481a67fb7a464458d57146823d2f529e2ee,18.5643537414966,839
c47a6a538f61c3d91cf99002308e334e4bbcaac5,18.587573696145125,1851
cd8217513d7626052bfcb251597a6413baabb8e3,18.599183673469387,839
0e089825a54063fc3e431e1d47c3979d4102bbb7,18.61079365079365,818
8d2316c6d095888d80d74408c4552dfd4e733342,18.634013605442178,1851
2e6fd8b886b5a096a23284e9d441849fc48be2cc,18.657233560090702,1830
8ccb87e7cf82193d29e7a35064ebc0f0da4f7955,18.70367346938776,1119
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,18.72689342403628,1119
3c682a3367940398d0ce55768eadf62e1138fdff,18.738503401360543,1851
765ac476f24d9e4aeebc122b08439175dc0db5a5,18.76172335600907,1851
3e7d7f276c0c6272eb64738f6952ce311db9ae60,18.773333333333333,1119
812ed1e77e5c3696ea342d4f6951aff4dd805db3,18.7849433106576,1485
ce40f824f2faf3a1d2a09d69a844452e578e659b,18.808163265306124,1873
934da90833befd5871385d6f959f266565d96aec,18.83138321995465,1873
e5c0fddecc8456be3d87ce7c5b0d44c3f907180b,18.86621315192744,1873
e5c0fddecc8456be3d87ce7c5b0d44c3f907180b,18.877823129251706,1873
3b81c16744aa53bfe234c65c039cf5245003a74c,18.901043083900227,753
3636e1cd63c205e2a34f162d6b495f9fb461b044,18.92426303854875,732
72ec281251533f66df122e9a2d440d6754463240,18.935873015873018,1119
3c65bdb0fbb62259e751e9ee8d897b27834abd3b,18.94748299319728,1098
a05afdd16bfdf231fa86e749d6e606f45046a0b7,18.959092970521542,753
af6dc3541a942c20fe368b4d8be05aeacdaac4be,18.970702947845805,1851
cd24c39f0c262d5896f99ff262c0596eaeb679c3,18.982312925170067,1851
ced0108ef1995cea6f93234647a1733a4881f472,19.005532879818595,1851
4d87093348feac3d197149471d2df18a4d85c6ec,19.02875283446712,732
0fd2e01b5c65a021ab70e64a4be80ded63590ac4,19.051972789115645,732
929862f84ea73b4dbe4ba258042fe149b4a9f0e9,19.075192743764173,1119
a795ef313b8f398618b6235fa086537ce9e9a86c,19.08680272108844,1098
314b5ff37ffb94eadbd83ff7313af44f67c20a1b,19.11002267573696,1098
7d4fe9a323f853e0f624a02ff729598e8184ec20,19.121632653061223,818
05e7f5c0f96eb252a5d3f8647e76343b2db8ca7e,19.14485260770975,1098
c4abd14f1fa60a88cf592e8dd4ff3d8d07efa0bf,19.156462585034014,689
1c7029fe9c703265ac49c0f3787e074187497022,19.16807256235828,1119
0cadddf58b250997891c7b6c119eaebf8dc412e0,19.17968253968254,689
fb18c088e96f0749f101037e4da6037944b812ca,19.17968253968254,710
82cac8cfef08d7d8de54f4d12225f73d9e2f430d,19.191292517006804,689
7bfad510c091a50662916fe187694452aad1e543,19.202902494331067,1851
f669ce454b8854da34b440bed28c34b7ea09ab55,19.21451247165533,1098
c8806abc8f43ad6b08a430d19b3f2200fa9c4887,19.22612244897959,689
ebfc1bb5fb8484235f9979bb0993c9b5f067d2cb,19.23773242630385,710
6ab00460a008943dae240d149acbfbba13bf17c3,19.24934240362812,710
d2157353c46e24f633201d87b0193f8e25fcc15e,19.272562358276645,689
4da67017535999b6b7267b266833b4c00ed541d9,19.284172335600907,689
30126a0c91b40cb6fb61c8563d47e33b694ca1a9,19.319002267573698,1162
85b43581ac065ee0dafba47b5109d1f9dbc499f4,19.342222222222222,1098
17c689bdb790956e2ececa95578e3065b554699b,19.353832199546485,1098
acdfa60990577bcf95ee31199742fc297ea918c2,19.365442176870747,818
8cabf5cffb0b5c9d13dbf4cb2f2f20bbc20052d9,19.38866213151928,1162
a3aba0c4000a8f5b22c4ad863e61ad7a4d153393,19.400272108843534,689
99bd86e9a00128ac1f92f06a185834df9d034e44,19.4118820861678,1162
41129606760e366c44660db14a3a8dc37d7e03f5,19.435102040816325,710
49c3ba8b5f31ddd247a03d02a90985fb5d15d8f2,19.44671201814059,689
0fdbb7b50dd4ad5766534ad8b715843348a72091,19.458321995464853,710
a9f764aeb31f4caf854d07dab19d8c284683746f,19.46993197278912,818
cf65dddd0b7d09ab198da2d58ae35fce0ff729b3,19.481541950113375,1119
17d4beb962f646159904b36fe8afbb9bddca68c5,19.49315192743764,689
e8fcd534be3b0666faa5ee267d60752a8962b976,19.504761904761907,1162
322b7da69055816aae65e5fbf151e9d2cb3efe60,19.55120181405896,1119
5fc8df8afbfb39cdd12e514784e46c659b3ce401,19.574421768707484,1119
d030425b292fba576f36b98173ba7a375468861f,19.586031746031747,732
3e272774e56bbd7364b2d6968e5189b50e5baf33,19.60925170068027,753
26397fa0a4f3c454aa75c86bf2e2a1c52879ce2a,19.62086167800453,1098
1eb8111ab31611fa75bdfe2e3a528da3a5d4595c,19.6324716553288,1851
d4726774ff8bdf3732806f39eb8f26934dc64a47,19.644081632653062,732
eabd35166b3fcbe4fc62e6378bc1f596eda71d42,19.655691609977325,732
7f7e492dab3cdd971f283bc5540683becf6306da,19.667301587301587,732
427a62292a7c0dcbe7090cd5787b7e78f8c8d522,19.67891156462585,732
64d20ef40087b3730dfe0b9a077896430ea57d2e,19.690521541950112,753
412d278628f49d1385cffca988aeeec7ee538d43,19.702131519274374,818
02b4cec1bc4e70b83136428dd2ae32b959bfb8d3,19.71374149659864,839
b07e70d3602eb353324c370f6e09967b87b50b10,19.725351473922903,1851
b0f3e361d8a934397570ddb26cb1c0fe99776e16,19.736961451247165,1851
b0f3e361d8a934397570ddb26cb1c0fe99776e16,19.748571428571427,1851
d8692119d3129ebd3b07c73107aafc630b12f6cd,19.760181405895693,1119
5a720c7589cde83a2245144a5f15f9c6d6e7ddc0,19.77179138321996,1098
447f3504bd2ed46b97cbdbd25a8a6b4d98ad5074,19.783401360544214,1119
177f0072f318b76949ff3d271833ef3ddeec4789,19.79501133786848,1873
f9204bc2e5da79b56dcf7ecf27c4ee02b587f1c1,19.818231292517005,1119
a36a174e7d1c78381012b484031ad0f8db2a6fee,19.82984126984127,1119
fa224645b8ef85d0a3ae30be87fcd665ee6b3c46,19.841451247165534,1098
1c389325f546aa8ec616957b4f47dcedccb6973b,19.8530612244898,1485
34a3f14fa4eb48c8b20a50c818ad78b0a5041c6e,19.86467120181406,1851
f3d010f2d720a2843e4c562f3259669c4ca30e97,19.87628117913832,732
2d415126b7724cc4385fc932b2c7033a84361cf4,19.887891156462587,818
c61716af59c26cb3661fe576c7889bef3517f005,19.89950113378685,839
292ebef51ff563ef0aa5b1fc9a3900b7a849785c,19.91111111111111,1485
e55ceae2a97ff4f71586424d59d68e77b89e0d0a,19.92272108843537,818
9486ba658932ac560aed976b668113f30cd4de4e,19.9459410430839,1119
7d8b3780a8bf2388d85360fddede079bc334c305,19.969160997732427,1098
634632e3e1360362249c3011ab310ce9a27c7669,19.99238095238095,1119
408b5198c9dc8e4b05afdaebaec32e9d5892db10,20.01560090702948,1873
bdcab68f56d470c4cdccf94bcde1ed9ecf5828c3,20.027210884353742,1873
f3391bd76d6a8daa67065beea56c97f82c7daafe,20.038820861678005,1851
0a21825d6b7e4180bd2d16bdd2b6f47fe57f795a,20.050430839002267,1851
c51972a4e8dca336f66cf217a9c72e63e3545388,20.06204081632653,1851
acd3c2c813a08322336797eac0dfff99e74a09c2,20.09687074829932,1851
c14e975634861ac28f12f8f2243eb2501b75d1e6,20.108480725623583,1119
5371049a53a77389eac579d46781ec91b9cba08b,20.131700680272107,1119
686b555a4c60bd7bb319f24dfc2eaf240632e713,20.143310657596373,1098
3ecf43f495be63c0d9535cab3ae32feb696efdff,20.15492063492064,732
c30e2d6142cb1a4c0515668eeaac879633a660b9,20.166530612244895,624
582b908b68aae5eede25af0df30f28d22d1fc15f,20.17814058956916,624
f82cf6186bf956d1e0c9c963dbbc911bbc56cebb,20.189750566893423,624
7cfd492b3efab788dbdc3a01d7081109c379a54c,20.21297052154195,624
f44531fe0dca8f1c97ce290f9b09212a68daf92f,20.23619047619048,1485
c2a9a8e8c0ce9065da41877854b1b4c8ea988d9b,20.24780045351474,732
c8f6b70c2194d4d1adf0a17ee00840b69ff0c60d,20.24780045351474,1830
1a10c7c50cc706d0e6f0feb0121d6dc07eee833c,20.259410430839,753
dc684c19972c172ff79670707fbcc8f2ddf54627,20.271020408163267,624
c61f54d197f9f22f1f34a2e7a4a1729f0c8b7fb1,20.28263038548753,1485
74fc7e51c4d3707d6ad0fd92dac8a9c6ecc8c5ff,20.29424036281179,1851
68b79d7e01a092ffcf0bf92e6bf6d709d3f40429,20.30585034013605,1873
b7379e6987d64d3e65b9a670f0a2de161dc383e1,20.31746031746032,1873
07bccbf9e7b71ffe0aba0556a478bca30a43f48d,20.329070294784582,602
7f3c45064880046c597446b84558272d831d0962,20.36390022675737,1851
5ad1bf32e6c8bd569cec81dcbe2480e70150e1a5,20.375510204081632,1873
4fa9c018c68d443d7d17b4690e10ca61fdd1ef78,20.38712018140589,925
7f3c45064880046c597446b84558272d831d0962,20.39873015873016,1851
758cc9a6bfb9fa6fdbc7acf473374c3b07898a9e,20.421950113378685,1485
50bd14b56ce7f633385594fc561062d634992f94,20.44517006802721,624
82b990640072bb0190164ff48e78317e5a157ef9,20.45678004535148,1119
9733e6263b69dff6a3cf0dd2af6bad07a5cb35e2,20.48,1119
49863105df6c491c5bd290b2aebd4632a433ae14,20.503219954648525,1464
ccc981e276a76b0651775c1a664899136ecb9416,20.514829931972788,1098
1c602bb6e691f06d35de80b8a9cfa61bf7a02fe8,20.53804988662132,1485
3000727c7736cee819c8faef167fa6f4f359518a,20.54965986394558,1098
f77859a463586ca39b0114d5213b772bbc3e225c,20.68897959183673,1248
815114dc32c9fbfeb0dd64667ce9f3b74f3522ee,20.723809523809525,1119
d5a5561ec3b087552f2c0116b305e7c4550f2f2b,20.735419501133787,1248
a4f0012ee9ae58396c7a0e3b61f5761b6d6860bd,20.793469387755103,925
cc8143cbad141001555f307974a376a46bfd89dd,20.82829931972789,1851
c25e06d0a732db96f9a4ce1a6040a788bc586146,20.86312925170068,1098
2e431704c33ae4987372dc3310fe1163046c7436,20.874739229024943,1141
cc3c59138c94729e929b19a875e778bb3560dc0f,20.897959183673468,1485
21ea4c52bf23c539f99ae1960a3b58d2fde52218,20.909569160997734,1873
3c682a3367940398d0ce55768eadf62e1138fdff,20.94439909297052,1851
812ed1e77e5c3696ea342d4f6951aff4dd805db3,20.96761904761905,1485
a7076fd09ee23cff9fe0c892a375c2073133f3b0,20.97922902494331,1485
58b72a27a557ec5717a2f63fdca3d8d36b476ce7,21.00244897959184,1851
fe9d9014323ca49fb84f3616394f7b51ed0c500b,21.0140589569161,1873
fe9d9014323ca49fb84f3616394f7b51ed0c500b,21.02566893424036,1873
155ab121265a2f2fe781e70e1239f6b92233319a,21.037278911564627,1873
be4df28c981ef31c6b92237f6c8daef78234e6b6,21.04888888888889,1119
0c6f03eeb3b5f145ce427112906579915b47c044,21.060498866213152,753
2f69754b666fbaeff5a84f5792b6cb5fb3a38173,21.08371882086168,1851
fe3e82a862875e0319b217c15dfa60ee4e41fad6,21.095328798185943,1873
5d4119f3347ddaedbd30d53ae7c37f726734cfce,21.118548752834467,1119
aa89d35c6b3a4e0a11d2de85bc11dff0c0898ee3,21.188208616780045,1851
bd2b7fde4fbef70f38f0bb3e37d9f8aea5b84916,21.21142857142857,1851
f688ccc92b314e9ce2c96f868ef79a4ecc09f81c,21.2346485260771,1851
2ceef981fa2b4d7e49c4e23d7d2c759a94abee95,21.269478458049885,1485
09b076d90c8edb108ff09bb53b955f001ef0e763,21.28108843537415,1485
d826dfc20bfb20a21c62c801ec973128c0f8dab9,21.29269841269841,1851
1a738a1c3d8d28c31a348e027f348a73b83cd6ee,21.29269841269841,1894
5c6c4976cf1a0568e67257100984efa948147657,21.30430839002268,1227
709c7f8b8a3fe8e1ccee7f7e25ca308320a163d9,21.31591836734694,1227
141dcbd82a926786520d9a580ae8fa95d41fe450,21.37396825396825,1227
3c72c4c56cff582b20cb88a5a81494cc43dbb233,21.38557823129252,624
986c8ca9926d992c567d3cfc07021276f45793af,21.408798185941045,1851
65a0820d046467136bcbb5e33f296e9b6d5daeb1,21.420408163265307,1227
cdc1490d5dfdb71c44b2971bbbb1b90612b90cc8,21.443628117913832,1851
b026ecdf050301b4de08e1e168dfe44f3840153d,21.46684807256236,1851
2d54838e69881d22024d15ed23b8030ca3b68838,21.478458049886623,1485
2d54838e69881d22024d15ed23b8030ca3b68838,21.490068027210885,1485
7c8d596dd61f9bbb3aa0c200e95268b7dff2d197,21.501678004535147,1485
e66fad355704c042eca0fd9dfd5c38f2b5683815,21.51328798185941,1464
4e0628aecf23ab72be0770469552d31e60c34998,21.524897959183672,1485
ae055d8e88d15771819ce5ec30e71b780962e20e,21.536507936507935,1119
53c7c3739c62ad06a76017038f252e349f13dad9,21.5481179138322,753
4f65f69be39c8344bdce2ec6ff36682727e3a752,21.559727891156463,753
d3ffd730bc3993b4684ab68da82657a2115b5cbd,21.571337868480725,732
66aee3ced59dfc7e44c53acd9949ab126a8c0361,21.582947845804988,753
eb4b04ec79861f433771697ef144619c2a24e4c4,21.59455782312925,732
fbf3377a08a2d4dc87df9b3b8b7c2149b3729319,21.60616780045352,753
9b2f062eade16fe99a339784b74dfe453c8b0fc4,21.61777777777778,1485
dd7df0cde36360ba8cd81fe62f4dd1d2e9129e05,21.62938775510204,1464
999b26360caca929582f5014af6ec70ffdad620f,21.640997732426303,732
ff7a1f096700497a3bffec07f8ba819f2a971892,21.65260770975057,1485
347063b707c65c538fca7948e1e8ea49280ff5f9,21.66421768707483,1873
4011c884dc5653a3598c71f380af01ebfacfa94b,21.722267573696143,732
837e1b90166cc8dc53415d515c82ec11d0467336,21.745487528344672,1485
9c34bdb1e925d3b7470ff581f9faf8a62446a214,21.7687074829932,1119
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,21.791927437641725,1119
d90621ac4c140f2b2df8a5517e63ca072f48842c,21.81514739229025,1119
a182c5af7126307f3943fa72488206f720b14ce9,21.826757369614512,1485
74ffb953191a4b65143976c7b1d789280fb0b623,21.83836734693877,753
ad0f8b00479ba98e67f859d7a0c6d6e066e00cf5,21.861587301587303,1851
a46bb494b73f47228fa13232b242d4a54310292d,21.884807256235828,1851
0ce417226c1ff8e3d719af1f93419b5b3a896118,21.89641723356009,753
