hash,timestamp,anchor_freq
53f809977db3f58c877ddfd4a4a981b0b18bf542,11.737687074829932,861
3c9fe7d3f088206f893ec5a36bd250421f2c9d86,11.749297052154194,882
ce03f110be6c896cea1a4902d6590d144e1392e6,11.749297052154194,581
7e7b38b82bd59ca5a4984b9ae3179cf9b1851b1b,11.77251700680272,581
d5146198a28e955db9f96f7f4c7ad836523bf8d7,11.795736961451247,581
881fbedbad0844133131b71e322f345c06f32099,11.80734693877551,882
1f1968c651bfb77cda6ee37a44dc22fe638e60ea,11.818956916099774,882
e40974379d5fca2691197f158bd9f1a7f077df40,11.8421768707483,581
bf4abe264fd8b48fbdc2259f9bff5443523ce7d9,11.853786848072565,581
16a4c07560ad69dd1214c4312339d651658576d0,11.865396825396823,602
7ed47381638a0b4c8ec098a7f955296c9d21f734,11.877006802721088,882
8dc489024b071554db11f95cd9d6a2b215fd705e,11.888616780045352,602
cce82c78fdc027056c924395964afc58348fa65e,11.900226757369614,602
9020dfc71fa6bbe44d1fe107b610a20afed3a16b,11.92344671201814,581
190fd835584797f36016b658a75a74d2313cef6b,11.935056689342405,581
32909b0da3c83238e98bd7cd61ca79aefa09c391,11.946666666666667,602
b1815a643a25aa45259f903b28e3e6e6b633e84a,11.95827664399093,602
1b2e2007b4629d5c3125ea9b5931458d78587a54,11.981496598639456,581
f81867a28b296556eda13427de356c5b7539586d,11.99310657596372,581
9020dfc71fa6bbe44d1fe107b610a20afed3a16b,12.004716553287984,581
e40974379d5fca2691197f158bd9f1a7f077df40,12.016326530612243,581
364f6877bed8edb381fefe168f7ac18b8dadcacc,12.027936507936507,581
5cb7b1bca5e73b883bf95602ec1816651e989264,12.039546485260772,602
d5146198a28e955db9f96f7f4c7ad836523bf8d7,12.062766439909296,581
2e59aab3449609e19cc05296da43c4eba4a34895,12.178866213151927,602
ab0421034eed7832c44f20a77163182fba99a8d5,12.19047619047619,882
41aeb5fc3786f8a186d67a782925f00becdc7525,12.236916099773245,581
317048e1a5824fcfd1b49175dc0faa887484ee7e,12.248526077097504,581
4691538183c18d080953d0f73f2583d61fafa18e,12.26013605442177,581
4d1532db7d381730da64c5cb297f8aab732fcffd,12.283356009070294,581
110823550e1631770ba7e29402893962bd829518,12.294965986394558,581
aed3ba664ad28791f6cb1d474eb25f6513083185,12.30657596371882,581
d446677a8d0dad3e451f23ed87703245ed437d3e,12.318185941043083,602
c2cf1e6f93181925255aa40dfb4159323af0f548,12.329795918367347,581
fc6afa15aa78c8915222f685a55a95ca09868b9c,12.34140589569161,602
924c5f6aa2c6b9767330651c49232d45b3e223d7,12.353015873015874,624
0116ba5e30977d711d5ba5d36691bd0df337970a,12.364625850340136,624
f63dfdf711bcde26dae3d3368a35aa0bb35ebebc,12.3762358276644,1851
936b02c3bba5ed29bc8b8c312b0ffcb7b46d0da7,12.387845804988665,732
2b05afb28a703e1fa2b43608c8c6246c701f2410,12.399455782312923,732
f68616ed73b31b9a070788ef4cdc7ba517ef5463,12.411065759637188,732
f8780b42899f43ebd94fa0cee14d8762c82d412c,12.411065759637188,581
cca0ffffe283106ebf7884b6ed11cc275c788c02,12.422675736961452,581
64e614287a3bb108f2b758e4b715fc510bb7476f,12.422675736961452,602
90937f85997180ca2a3da13f76d0b915f5beaeb6,12.434285714285714,581
10672f9af85225bff8f2ad7e63541fe7f4c42618,12.434285714285714,882
110823550e1631770ba7e29402893962bd829518,12.445895691609977,581
7ed47381638a0b4c8ec098a7f955296c9d21f734,12.445895691609977,882
cca0ffffe283106ebf7884b6ed11cc275c788c02,12.45750566893424,581
f6c96416b40b238b10113be3417c35a0ebe6578b,12.45750566893424,1119
e25ebe5d84fb23e918652f7e6ace8dd0c8acdc30,12.469115646258505,602
a6337bd9819c0ef7d66c15910aa74adb42e5ebb5,12.469115646258505,1184
4ae2b6300b1006d08a2e60d88c78dfcda53fb1d4,12.480725623582767,602
eabfe428ce1e2836b92aee053aefb0ba5cae1ac8,12.480725623582767,559
4339dc84e8aaa82bf7c37f5b8745aac6a8fefd4b,12.49233560090703,602
ebf3434f33db90b6c93336f50697f6f516457064,12.49233560090703,602
7ed47381638a0b4c8ec098a7f955296c9d21f734,12.49233560090703,882
b826d18fb55a392f0717465d20191bc802757cbb,12.503945578231292,581
6cdc18ab6cefadaefe3d6d387082a9320d2f167e,12.503945578231292,882
337d05e09f0df4c5d98971d1fde479baa79ba422,12.515555555555556,581
39505c7c43239457627c1d91f70b409a2dd494d1,12.515555555555556,882
c2c0d0854ddff1c2d1c0ecd750b7cea09c0a1b41,12.52716553287982,732
2b4306ec71c045295b664db4ea8fb8c7ec2cb3a4,12.53877551020408,602
e2a6f2dea459aa8b9550e4ad2abcaa04028547fd,12.53877551020408,559
b55a115b91231e9adf6d77449c508166882a7b43,12.550385487528343,732
8f344e2269589a1b19ae19aab558d4a8eb0947b9,12.550385487528343,732
8ea94a11fb0448f8bdd257017318317f60e59a05,12.550385487528343,882
cba99b78cdba2d01e7a7fc6a6e01103edc494755,12.561995464852608,581
777b854e63da7d4d7608376f098db3a2862fc63f,12.561995464852608,732
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,12.57360544217687,581
3a8a5f93eac2fff1f2299861c19b31f8bd5fd7ac,12.57360544217687,882
152414bef9d0951f1edf87855961f98735a9fb2c,12.585215419501134,581
8f9d9deb3d1d2bf83edfb42558a6401719bb5bd3,12.585215419501134,1851
b826d18fb55a392f0717465d20191bc802757cbb,12.596825396825396,581
3fbfd803103b6b4e0d5762281df1eeef4eaeec69,12.596825396825396,1873
ae8a8690299dc874efd9403e12a0a5fa3a5549e0,12.60843537414966,602
3df99cd730f9ae0b8c4b5a37698d3e17dbc15fa3,12.60843537414966,1851
ae8a8690299dc874efd9403e12a0a5fa3a5549e0,12.620045351473925,602
9d846370cd394dc6d5214a97bb15df0583d43c16,12.620045351473925,861
13419661a1fe831ccb78a35b6d49f1476207b246,12.631655328798184,882
a6d9be840940efd4c249bbdf5a202625d99f31bc,12.631655328798184,861
644ada3eec3f57dad9fb458c4610fc8a9c706b31,12.64326530612245,602
ef852650e32df9c3cdf6d317074210bfa5b50665,12.64326530612245,602
baf7471c92cdb3e770d606bbbf848ae0e4687d64,12.64326530612245,861
bf4abe264fd8b48fbdc2259f9bff5443523ce7d9,12.654875283446712,581
93e998473c412c5d3d003c745cd3b655e63a69d2,12.666485260770974,732
16a4c07560ad69dd1214c4312339d651658576d0,12.666485260770974,602
b73d51173981fdd3a9b3eddb7b4e6e4060f95b7f,12.67809523809524,732
169b512344ebec34c1bbc55426363d8820b2c9c7,12.67809523809524,882
bcf178caffa909bcb2da0ef8cce83a3949203032,12.6897052154195,882
bf4abe264fd8b48fbdc2259f9bff5443523ce7d9,12.6897052154195,581
0b68a8c960ec4bcea48a9f982f0593e082954002,12.701315192743763,882
4dcd0c207b46b682f8c9fa15bd555a3a7bc2d443,12.701315192743763,861
ca1447b473ee8012d14b6096f526a0e7970ca13e,12.712925170068027,732
e785e5dcabed4ca76b5da5e715c65d7f3ed344d4,12.72453514739229,882
4cd1cb7ec0395546ff4a0a5d5a648d9f9d48d6f3,12.747755102040816,882
8ea94a11fb0448f8bdd257017318317f60e59a05,12.75936507936508,882
ab0421034eed7832c44f20a77163182fba99a8d5,12.770975056689345,882
41790dc9387e14428591106c37064238161d3de0,12.782585034013604,882
c2387b685355c9c578cdc2cae911b252ad59eb35,12.805804988662132,581
0d78c2bdad84704885d30c40e93ef6145c6b0d8d,12.817414965986394,581
0b68a8c960ec4bcea48a9f982f0593e082954002,12.829024943310658,882
572300ecb9b2bc5383a5ee74ecf4eb8a9bf547ad,12.84063492063492,581
fe98d767b55475cf040ee1ecd9ab9d5b45d41b5d,12.852244897959183,581
bf4abe264fd8b48fbdc2259f9bff5443523ce7d9,12.863854875283447,581
935de0d6b77f714e0a0948a9c682711a97cdaffa,12.87546485260771,581
3fa7e6b01e1b4e10a10b92d04cb48ae6c24a13a5,12.887074829931972,602
35a6416f382704c797b3360ea3f256d769f8351a,12.898684807256236,581
f94b961a54841fc841b4e98d9eb857660f60b4a9,12.898684807256236,602
fbe13ca2a1e84e4af554b899e3b33835a4dd1643,12.9102947845805,602
27228c91a389bdc780c37847676e7b7e2944ce3c,12.92190476190476,602
27228c91a389bdc780c37847676e7b7e2944ce3c,12.933514739229024,602
d6fe9a4c664d929dd19c68323248db1ea7b74d4e,12.945124716553288,882
2e4def794d6b523a4495b42eecdc9e76109f3aa5,12.956734693877552,581
f81867a28b296556eda13427de356c5b7539586d,12.968344671201814,581
c76568f1f1250b0821e95bbcc3974c88d3cd5e6c,12.968344671201814,559
8dc489024b071554db11f95cd9d6a2b215fd705e,12.979954648526077,602
8dc489024b071554db11f95cd9d6a2b215fd705e,12.99156462585034,602
8dc489024b071554db11f95cd9d6a2b215fd705e,13.003174603174603,602
35a6416f382704c797b3360ea3f256d769f8351a,13.02639455782313,581
3546a966e139318aa8650fe3bb50e7d883265e19,13.49079365079365,559
73899239e8d57d182bc7656ed9e7e53fd4a6cdc7,13.514013605442177,559
8f34087e7b92075ce0424e38c0bb5fd839de1e06,13.583673469387756,990
66b1a1e71c69313f711f331f4894ee559d0cb930,13.630113378684808,645
04072ff601e5275530d108b5af28f8f616f0d3b7,13.64172335600907,667
ffce5642273528277feb91cbb4fe8685ff039480,13.664943310657597,667
2eecf2fba267bd6e5326e3a6c34adc893ce10cc2,13.664943310657597,559
898c220eec2bda77944ff8139788916b075bf29f,13.688163265306123,667
b2d5de816c4a9aae2b4dcbe2840c08f94354e6f2,13.699773242630386,1098
170813083c16b22c34eae558b9548c7034a9e897,13.711383219954648,667
5dd4bca2658f213bf77a1e0cd9ce2adc0e6606dc,13.734603174603174,667
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,13.746213151927437,667
a5fa4478cc7e3d88ecbaf3932445467c53987f43,13.769433106575963,667
a0fc1c2096934f7793194f9e4a0f9eeaf27b8163,13.781043083900228,667
52d7f043f94e05992fb0ca455b703ae4c1c99862,13.804263038548752,667
f7a260c76ebc53a76e1ccdb4a099847ee46d355c,13.815873015873017,667
0a7449e2acb5e08d9ae928504991c64cfb25241f,13.83909297052154,667
a6956949ed1424f71e008c5b5ebd91f0f9d34f31,13.850702947845804,667
f034d01c6a771a340724666cc177a26a1937eee7,13.87392290249433,667
84e71df5bc8ac46b739fffcf4f5aeac4d373cfa5,13.920362811791383,667
7546c7ed379c4afe867c02bf9839a9cafd8d79e1,13.9784126984127,559
73899239e8d57d182bc7656ed9e7e53fd4a6cdc7,14.001632653061224,559
3546a966e139318aa8650fe3bb50e7d883265e19,14.02485260770975,559
9e096ea7f6bce1277ecc53240edb34fe418ac313,14.048072562358277,559
e1297a9fa970544891dfd8092f6a31cf41815805,14.05968253968254,559
d9b9ce8cd3cfab51c2a2a47f178f60a6a182b44e,14.303492063492063,559
2f4e12b56442cf745cac28ce8b89d83f1c75120a,14.32671201814059,559
d10c3955b7c7a435666e34d55b858b0de5b9bf65,14.338321995464852,538
2f4e12b56442cf745cac28ce8b89d83f1c75120a,14.36154195011338,559
d7a1022b8e351d3acfa6b6abd91e8b55a3eef50e,14.37315192743764,538
fb75c8c167517325a6613a456bfdfc6cc468b93f,14.396371882086168,559
f4e8cb28ccb196b3e52e2468bbec23c1e65e82f3,14.419591836734694,559
9e096ea7f6bce1277ecc53240edb34fe418ac313,14.431201814058957,559
3210f79ec7c5b37b040dffccd279f0c830fd5352,14.454421768707483,559
e93eb9b3f60c203d38c1e25d2cae36a62a6562e9,14.477641723356008,559
8ea8e03327e80156373b9ce582ec9690f784dbcd,14.5124716553288,667
7fc4f27b2944b45e92e9ef51b1e82c6d85583ce3,14.547301587301588,667
d33d81c1df2d4ee6d6f0ae9cc0f59b49703d9542,14.55891156462585,667
f4e8cb28ccb196b3e52e2468bbec23c1e65e82f3,14.570521541950113,559
271ff6417afc0d9ff3347c8a02e612d692832809,14.59374149659864,667
271ff6417afc0d9ff3347c8a02e612d692832809,14.640181405895692,667
985a235f1beb36400080a6faabd946b76f2331c9,14.67501133786848,645
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,14.67501133786848,667
cfbc07b23ccb785909efd083a7cf45e64f67412e,14.686621315192744,645
1a818901de33a264b383860f12ea11ddcb7eedae,14.698231292517006,645
785bcb6f89263e6987f52d1b8d1f7d43ea17bc39,14.70984126984127,689
ff60ff7530a92863765e8ee473f1ea5821752b01,14.721451247165533,667
04072ff601e5275530d108b5af28f8f616f0d3b7,14.733061224489797,667
a3f9682a22923a0d8fdac37bb9400805d2e390b7,14.74467120181406,667
7c6bef547ec5ac65d1785b11809950e96d6a62ea,14.74467120181406,689
1073a7e875e03a930255ef8bf4566f26dc84d5f5,14.75628117913832,645
8609db1b230c3eda39cd6b88ec65c3a52ffdb0f9,14.767891156462586,645
87b6376d82af2d17b6ec8042d8feb874f8d1a686,14.779501133786848,645
87b6376d82af2d17b6ec8042d8feb874f8d1a686,14.79111111111111,645
e54f09d555eadae76ff9acf8655bc79bffdf8f47,14.802721088435376,645
c25b1930733c775708f4e272b1613b5aa0829842,14.814331065759635,645
57f995635689a95de742ac4d499e88144671e269,14.8259410430839,645
9f96e7bb6df7df9090ec89e062d5cf29ea25a53b,14.837551020408164,645
df3a15d6d8c255445aebd24a7f6e1733cb96d36a,14.849160997732426,645
df3a15d6d8c255445aebd24a7f6e1733cb96d36a,14.86077097505669,645
d33d81c1df2d4ee6d6f0ae9cc0f59b49703d9542,14.872380952380952,667
1dd21678a6fecdb62d3a653da66556cae2b940a7,14.883990929705217,667
04072ff601e5275530d108b5af28f8f616f0d3b7,14.89560090702948,667
a5fa4478cc7e3d88ecbaf3932445467c53987f43,14.90721088435374,667
73ec5bec2d509a6cbfa8b0f23bc75ce0c799b5dc,14.918820861678004,667
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,14.94204081632653,667
ad98633fedcb03ed2534423b3bf13a1dea1a8209,15.046530612244895,667
14b9aad0b9954e135eab2b0db4a44ed47a54549f,15.05814058956916,645
d6bfba7656ff8cdf125284a95db2f5dc9a505959,15.069750566893424,645
6109b355eaa8c53dd38b4395e768be583ed19fc9,15.081360544217688,538
088ec0adf44079719cbacd2fff57d1ce5b2e193d,15.09297052154195,559
45fc1e43a04b5d1eb79bef973a5da7746f4ee51f,15.104580498866213,538
4ca50d12db4d8ef2a16d71fbc5c05a12950fc55c,15.104580498866213,1937
a396a932457fea3b6ae6b7d3f22f9fdebab01dff,15.116190476190477,559
f671682f7f3a3c5318cd80cb70c8c61d29c5d8ca,15.116190476190477,1937
cc56095b2b4ea710137350657268edcfbf8e050c,15.12780045351474,538
8ca12d2b416ba56456bf276ae0951bde9d44dd45,15.12780045351474,1959
bd5ea308dcadce6cdcc4a418bfa1f26c5d1d1b79,15.12780045351474,839
5d546aa644303990674955337870a47aeb9b9ae8,15.139410430839002,559
083275849b6e0ac388e3e31a669fd51e3bc94b54,15.139410430839002,1937
73622fc35494118656a798d1323661784fdc0e0a,15.151020408163266,559
e19af94756324433c53bd22a23f2c5363711a45c,15.151020408163266,581
f07cb44d4df85df2954b923f5df3e570f9cdfc66,15.162630385487528,559
0a02ecc8c3ebaf3ee099a84051c34aa5bc44a12e,15.162630385487528,1098
fbcff4e16bd7196d6937d272d1f082e9823d225b,15.17424036281179,538
79e54edc372e852f71ba151937a5af8bf2a54764,15.17424036281179,1119
82259928cd5abe2e30f8a7d5c2738d0c762b23cb,15.17424036281179,1098
f37ec497c9fd61e630266a01426d9198c0304398,15.185850340136057,559
448e1aa5bf30e6871e5d874e691487e2bea2f380,15.185850340136057,1098
2e7efb67401251d994a4aecf5779f029e936e6d1,15.197460317460315,538
fb974f470dd69daf06d71cf3412e1dd17267eba2,15.197460317460315,839
1281675eab1ea18a8a45d9dc421fefe6688d1ef3,15.20907029478458,538
000d8076316511be50c4f2f04030e76b6a62906c,15.20907029478458,559
ea0e761a8bce0260a142ee772cc266e298a1fe32,15.20907029478458,1119
732a9c844f07d18e0bac729b63f9532f61323c3f,15.220680272108844,559
984c672afb092c35e38f29a99fa22f4a99c2d1db,15.220680272108844,1098
732a9c844f07d18e0bac729b63f9532f61323c3f,15.232290249433106,559
60a902642a8c277dcf3bdd0a629eceba0e9ca007,15.232290249433106,1098
c10ee0f06cb8759d7334a92dd81dae3832dbf7c5,15.24390022675737,538
0871fae30f3b50561f67eb9af559b24de35d2b88,15.24390022675737,1098
bb0ec9924ba36e1b8ebc851881037839d0d5afd2,15.255510204081633,538
4626962ccb515aa3e8e1573817003748f9cf2885,15.255510204081633,1098
08a52fa4d7b6e0c35452012403c19a60487cb60c,15.267120181405897,1098
c524493248bf22da663904b550018bda2418d43b,15.267120181405897,1937
d23ab445906d9b431cf9a390847f898bb59425db,15.27873015873016,538
c5b99e595b21ec07d6cc30b3817655401aff19df,15.27873015873016,559
f2dc0c6239c7f36f1ee4d90b027c7dfb6d358f20,15.27873015873016,1937
531c494eac3d11570f92f7eac4c7c6c10bb6feb8,15.290340136054422,559
6b5738c688652157287174f3a0fdb5f51b55e39f,15.290340136054422,1937
16937189eb4552507bc64635f27645b0865d5d24,15.301950113378684,559
6e51b715a0d5510a475e8a86221bba7769eddcd2,15.313560090702948,1098
86cacee007267fc7e8d184d2de403bc308ff429a,15.313560090702948,1937
a0d82863d50eeaa890e650c3140a650de1bb1e9b,15.32517006802721,1098
63db60aa00b95ce461daa4b1a4a0cfc07d7417b1,15.32517006802721,839
c8c4e11a6841098fbe35ae404077b91c83923b30,15.336780045351476,818
88e2dc12cb21435a7c8413c3d3c4ee8ff362dd19,15.348390022675735,839
2b37f72f2ababd5eaa9230fbb9a41c980dafd784,15.36,839
495ad8468ce007b1a61ed5177467860d4e9dfbe1,15.371609977324264,839
3c24dda6fc300cd31feb781f6bf287bc098a55f2,15.383219954648526,559
7b690de74eea245df01346cac5296d85db1ef08d,15.383219954648526,839
ca675db64862e48f30f41db31b794757de678f20,15.394829931972788,559
487033552d31bd27cec812403f66c7b09fd49591,15.406439909297053,538
c2663583d5deba25b72469c289142848d48248df,15.406439909297053,1098
f6e4320080346b7f71903ae9f4977cee6ac9e413,15.418049886621317,538
3a95ce8e587a215e23dd8f0bb5929dd0c6792b0c,15.418049886621317,1098
1c3687660263f482183d0c30add3429fe7f0299a,15.42965986394558,538
3a95ce8e587a215e23dd8f0bb5929dd0c6792b0c,15.42965986394558,1098
36fe32c93a0c83b5a1ef07bfc258981926b353ab,15.44126984126984,538
e7703880b288528c65c02ac4f0fcd8cf2c798fe2,15.44126984126984,839
354132ab65b1fb8e19cd938cc91ec80b0cbd26b8,15.44126984126984,839
43caaf4a203f112fce98ee2417987d912d4e57bf,15.452879818594104,559
ee028594562fd7b7b03c5c841e89468560b41a41,15.452879818594104,839
5d546aa644303990674955337870a47aeb9b9ae8,15.464489795918368,559
87b6376d82af2d17b6ec8042d8feb874f8d1a686,15.464489795918368,645
679b1d9404333c8b349dce7f208aca027361f1ee,15.47609977324263,559
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,15.47609977324263,667
f45cb188a7cf708240a77339cabf15123979af92,15.487709750566893,667
ca675db64862e48f30f41db31b794757de678f20,15.487709750566893,559
cd985327574fc5c44b15681d5bbd73491d5cd47b,15.499319727891155,667
d32e8f7593cbaed49bbac818bdfb877c03c168a0,15.499319727891155,645
cd985327574fc5c44b15681d5bbd73491d5cd47b,15.51092970521542,667
aba459c3cd949e9f2d9c02afa2fcfca360d78013,15.51092970521542,559
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,15.522539682539682,667
679b1d9404333c8b349dce7f208aca027361f1ee,15.522539682539682,559
9abbc572b5c564fa6232eda90780bf2aa19955f8,15.534149659863946,667
67b82aba719ed7567689ae294f0d11599d3789e0,15.534149659863946,559
cd985327574fc5c44b15681d5bbd73491d5cd47b,15.545759637188208,667
6eb58b94bd6f337ae2ae2c1e2fa737f2244da290,15.545759637188208,645
66d1606780b84aa2817aac679576ac0a07cc0efe,15.557369614512472,559
df3a15d6d8c255445aebd24a7f6e1733cb96d36a,15.568979591836737,645
9e096ea7f6bce1277ecc53240edb34fe418ac313,15.568979591836737,559
fc52b4557808a9f1e924bda2c81df1dae393e110,15.580589569160995,667
1073a7e875e03a930255ef8bf4566f26dc84d5f5,15.580589569160995,645
67b82aba719ed7567689ae294f0d11599d3789e0,15.59219954648526,559
c25b1930733c775708f4e272b1613b5aa0829842,15.603809523809524,645
87b6376d82af2d17b6ec8042d8feb874f8d1a686,15.603809523809524,645
70e0a03ca15f9e75f823a517f3288eaa17f66335,15.615419501133786,645
1ee3ceb0207f7cbae02c96e2b608d06ef98e51f6,15.62702947845805,645
8d7d08a86969c4d99b9a1b8d8925480c52f55b4b,15.62702947845805,559
70e0a03ca15f9e75f823a517f3288eaa17f66335,15.638639455782313,645
40bd9965eec8e0b70c61b9cac5449cfb7baf294f,15.650249433106575,645
3210f79ec7c5b37b040dffccd279f0c830fd5352,15.650249433106575,559
a5fa4478cc7e3d88ecbaf3932445467c53987f43,15.66185941043084,667
ffce5642273528277feb91cbb4fe8685ff039480,15.673469387755102,667
87843121e7483fe89b546c1e8faf28634575110b,15.673469387755102,559
142879889ed9003ec7c0a05fc6656f7dc298efd7,15.685079365079366,667
73899239e8d57d182bc7656ed9e7e53fd4a6cdc7,15.685079365079366,559
4c04392ab5e1c1fb9590f3f708f352d459a5b1ca,15.696689342403628,839
c8ba11a4325018fa010d1ef7527347c0ebe726a8,15.70829931972789,667
171885f5478e653cb721e2c651815bd34d5e18e3,15.70829931972789,645
ed7f39ecf534de74084ecb7213da60613d6fde38,15.719909297052157,839
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,15.731519274376415,667
16c4224d99965c6e632cda5fb18351070acc23e8,15.731519274376415,645
25aa43559ba6d1b569f40abd7d869ddf48e145f1,15.74312925170068,645
40bd9965eec8e0b70c61b9cac5449cfb7baf294f,15.754739229024944,645
d76790148414fc739ef69d21f53e443a04da92d6,15.754739229024944,839
c20e720cc9b0a1a18c60c7766a87de487f1c4763,15.766349206349206,645
3faf0ff4466bed36d63b2bd6174ecdf06ffaf71b,15.777959183673469,645
c82cb56284f5762d935e1fdabd2edc315c5fcb4d,15.777959183673469,839
f10ab395f368a2afc0669003606342519def908e,15.789569160997733,667
1dd21678a6fecdb62d3a653da66556cae2b940a7,15.801179138321997,667
cee75ff79cbffc602eccc65cab619f53ba61d67f,15.801179138321997,839
d33d81c1df2d4ee6d6f0ae9cc0f59b49703d9542,15.81278911564626,667
9a54d6b7781ca0d164560c368b8e7c587ddb0823,15.824399092970522,559
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,15.824399092970522,667
999d154279e1ef80df4c182ee640288e906ef89d,15.836009070294784,538
8ea14f8f53cdb52d17ba730b5f76b07d097c9fca,15.847619047619048,538
704e0a31e07038bbe7919a53ea5109f0988aec94,15.85922902494331,538
32db6f044d9c4644aa4ff297a1c8c39cfb58812b,15.870839002267571,538
b0db9a9d6b6625cd79b9c7816750c513daf49090,15.882448979591835,538
087c797e2b71bce6150c85c692bad67fc9564447,15.8940589569161,559
3d2fb6b2b9bc05485d3614a801413f9437d9a7f2,15.8940589569161,839
704e0a31e07038bbe7919a53ea5109f0988aec94,15.905668934240364,538
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,15.917278911564626,732
59ffbcd062ba1ba5a338ccc14f28dfabb227a3b7,15.928888888888888,732
5342e4bdf8963364d9d1ad896bc83bdd6a8523b8,15.940498866213153,732
89e8a011cb5a05c3aa606186d3e8555bb9088cf7,15.952108843537417,732
59a14532035a399699301e2d34900224b1e5718b,15.963718820861676,732
284596c7da8c093358542a72c315a82d7798aa0c,15.986938775510204,732
65bdd41f78cb64e34deaea3f9538a2a268da2756,16.033378684807257,732
7f7e492dab3cdd971f283bc5540683becf6306da,16.04498866213152,732
3000727c7736cee819c8faef167fa6f4f359518a,16.12625850340136,1098
5e6c1e47c50d9488aa4dda5f66c9b10e1e6c52a9,16.137868480725622,538
0a7449e2acb5e08d9ae928504991c64cfb25241f,16.555827664399093,667
6f021578cb6566624717b12913150c84991518b6,16.579047619047618,667
c707d2e708fef297fd011be72e77697dbad91c31,16.602267573696146,645
25cd7f89ef08bfa3f98245df35e7cd065e9fde7a,16.973786848072564,667
e484698499cd9dc63b0f7d80a4efb02c20a81d6d,17.182766439909297,538
f05f381c26b760fe6189dd8725609822ad388b1c,17.589115646258502,667
5416a42339cded3cb7f0f6c65bc5309f12c7b9dd,17.61233560090703,667
5416a42339cded3cb7f0f6c65bc5309f12c7b9dd,17.635555555555555,667
bb8d175a65390e9d16c07c702229182572eabffa,17.69360544217687,732
53eb8469087478c015f96b2c4d80ccbea907a055,17.69360544217687,710
66c25fc19a97a2a4471e43b4e8f882829198ffd7,17.705215419501133,732
05cc920a0a5eab27442c3f4656ff6db38aa688ba,17.716825396825396,753
8a551ee487b3ffa932030fd685a15a56f7b00620,17.716825396825396,1851
e5c8fdade5d01c703d98bf59c60466da5a93a9e5,17.728435374149658,753
82bd573c2f40d7f4b808493825579689cfc0a629,17.728435374149658,753
76926b18f09bd835c0b35ad9e6004bec21a80522,17.728435374149658,1851
fa31c4bdd5712058f5efd0221f1af86b40adb9c0,17.740045351473924,732
b2adde820c9b1d5b259a38a973f52f679d7d3409,17.740045351473924,1119
7f3c45064880046c597446b84558272d831d0962,17.751655328798186,1851
234829bd048e52fbd876c6f3663652910112a7fb,17.751655328798186,1873
bd28802a5dce6798d083d83ff36e81095759223f,17.751655328798186,1119
2dce6352421114a6f86bfbe5e43b2cb1aab07df2,17.76326530612245,732
eeab13872d0bab49f2bf59ce64c3302a45e0086f,17.76326530612245,1098
01c015975eb2dcdfc721449fbca5f14854aaad4e,17.77487528344671,753
eeb27017ce2ad53d2534c42fbe2fbfc34f32f282,17.77487528344671,1098
23b24881a43d95a54f8fc3326ae217ec02a63657,17.786485260770974,753
b2adde820c9b1d5b259a38a973f52f679d7d3409,17.786485260770974,1119
d030425b292fba576f36b98173ba7a375468861f,17.79809523809524,732
aa0fbacf86566ae16c5493ae638bcb0325ef11d7,17.79809523809524,1119
d030425b292fba576f36b98173ba7a375468861f,17.809705215419502,732
bd8c52cffeda2b339e350ff97c7fe8fcb23f1de2,17.809705215419502,1119
bb8d175a65390e9d16c07c702229182572eabffa,17.821315192743764,732
3d9951aec6d7f1571b11a82779e287f85f701a2c,17.821315192743764,1098
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,17.832925170068027,732
6ec0e23da229bc535fa1cc1633afd8b4a911ed5f,17.832925170068027,753
4f65f69be39c8344bdce2ec6ff36682727e3a752,17.84453514739229,753
5cc459227fe3964ee54f302e11722abcd28f7e3a,17.84453514739229,1851
284596c7da8c093358542a72c315a82d7798aa0c,17.856145124716555,732
5cc459227fe3964ee54f302e11722abcd28f7e3a,17.856145124716555,1851
5b281d08b7bb3533645fec1c383e6ad6206a6e38,17.867755102040817,753
d4805064a741c512ded17398a4fe5a6229da8ca9,17.87936507936508,732
7f7e492dab3cdd971f283bc5540683becf6306da,17.890975056689342,732
c17e1c775582da1eda0227f891809e3b154c5095,17.902585034013605,753
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,17.925804988662133,1119
bee4a5a00b245c58a155eb47b097efc480b90f3f,17.949024943310658,1098
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,17.972244897959182,1119
2cfc5d944025bb9914a7d223a9d9d1aa54c16060,17.99546485260771,1119
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,18.01868480725624,1119
16d92bc19398692627f356cca6d74bc2b14d62fb,18.030294784580494,1119
284596c7da8c093358542a72c315a82d7798aa0c,18.04190476190476,732
